-1.07307,20.87686,-9.958,-3.4307,-1.06879,8.72288,-37.48683,9.95594,-8.33525,-2.56099,-5.20034,15.43161,9.66695,-0.24117,2.19478,32.15358,-6.93239,26.86502,9.22994,-2.63282,-4.28281,0.21658,0.74436,-0.61662,0.2585,-0.43028,0.11153,11.05535,-2.54656,-11.0045,-0.25235,-0.46462,-0.12035,0.12531,0.76232,-0.10777,-4.59638,-8.18289,1.14592,-6.54155,18.13954,-0.9678,2.05723,-2.04316,-13.93196,0.09904,-12.21158,-1.04691,-3.42142,-3.78743,-36.58848,6.64883,17.18359,46.69012,-1.09476,-9.05301,-1.82137,162.56136,65.41589,174.35126,0.27161,-0.3346,-0.40345,-0.41946,0.07717,-0.56471,0.18099,-0.4449,0.39872,-0.02885,0.33205,0.43076
0.35104,20.21864,-9.73638,-4.31613,-1.15825,8.4722,-37.43557,9.61602,-7.36904,-3.67224,-4.7574,15.00836,9.60199,-0.27419,2.31971,27.78835,-4.5443,21.72022,8.91946,-2.41458,-4.0555,0.24276,0.77516,-0.60132,0.26195,-0.50073,0.13782,11.15831,-2.35735,-10.35597,-0.27567,-0.461,-0.12441,0.13797,0.80728,-0.0878,-6.17297,-7.95639,1.22223,-6.57011,18.70011,-0.18356,1.80644,-2.53117,-13.81554,1.90528,-11.64363,-2.15541,-3.32216,-3.92375,-36.46902,7.17857,17.8084,45.45599,-1.08544,-9.60946,-1.84607,169.05328,66.21733,178.15355,0.19759,-0.27456,-0.44712,-0.41693,0.00181,-0.57756,0.20172,-0.49453,0.45594,-0.01179,0.32583,0.41247
2.6863,19.01379,-9.66915,-5.22118,-1.17747,8.439,-36.41468,8.55487,-5.07397,-6.48384,-3.83706,15.15834,8.28844,-0.25052,1.94955,17.39451,-1.40379,12.92223,8.73018,-1.8502,-3.88464,0.28318,0.87894,-0.63155,0.26581,-0.6314,0.19252,12.20784,-1.70924,-10.04764,-0.33026,-0.46152,-0.13519,0.1481,0.93216,-0.02837,-8.72703,-7.63558,1.62367,-7.1758,19.40872,0.5377,1.01499,-4.14769,-12.94301,4.05818,-11.29181,-2.98719,-2.86327,-4.55896,-35.36983,8.33173,19.09086,43.71012,-1.16316,-11.13487,-1.08008,-177.92904,67.03765,-173.94828,0.08497,-0.20686,-0.55167,-0.45345,-0.10777,-0.63479,0.2384,-0.60534,0.56982,0.01554,0.34356,0.43522
4.59329,18.49846,-9.46654,-5.3441,-1.15857,8.62011,-34.13167,6.8084,-2.43956,-9.22765,-2.84729,14.22937,6.24117,-0.29324,1.81501,4.72954,-0.07192,4.41103,8.64604,-1.3865,-3.48665,0.28627,0.95883,-0.68404,0.2502,-0.78852,0.21155,13.68902,-1.24041,-8.69858,-0.31116,-0.35482,-0.05731,0.19397,0.99527,0.09407,-11.26747,-8.06407,2.81432,-8.3197,19.57855,0.72122,-0.2306,-6.36743,-11.95664,4.99544,-10.58771,-4.88296,-2.05799,-5.83536,-33.49679,8.94964,19.59419,41.00677,-1.15631,-11.75895,-1.33213,-166.98771,68.41266,-166.93609,-0.03505,-0.09122,-0.65053,-0.44647,-0.27165,-0.71685,0.27605,-0.67741,0.68138,0.02604,0.31774,0.41898
5.81506,18.00811,-9.091,-5.13786,-1.09182,8.75411,-32.57151,5.48301,-1.3174,-11.00563,-2.23741,13.55589,4.78413,-0.26457,1.27112,-4.41271,-0.16749,-0.83592,8.66462,-1.02991,-3.3038,0.29095,1.02289,-0.74536,0.2395,-0.89738,0.21774,14.8797,-0.98746,-7.79761,-0.27915,-0.22924,0.02273,0.21328,1.05798,0.22603,-13.31485,-8.09712,4.10725,-9.10272,19.14935,0.72897,-1.82238,-7.93034,-11.06596,4.75152,-9.96834,-5.86002,-1.05705,-6.80131,-30.57528,9.3076,20.37382,38.28118,-0.99327,-11.86043,-2.73769,-157.48412,70.66108,-160.06309,-0.12525,-0.04408,-0.73396,-0.45655,-0.38141,-0.79185,0.31342,-0.72274,0.77097,0.0387,0.2858,0.45435
6.43743,17.22737,-8.78938,-4.73761,-1.04591,8.77449,-32.8397,5.19516,-1.8194,-11.49145,-1.66708,12.78217,3.94451,-0.24356,1.09088,-6.86955,-0.2903,-1.98836,8.56104,-0.60865,-3.12483,0.31078,1.07412,-0.76098,0.25603,-0.94884,0.23928,15.00636,-0.68702,-6.91379,-0.30175,-0.2215,0.0059,0.22455,1.12334,0.25377,-14.3218,-8.19345,5.0035,-8.96843,19.35912,1.82866,-2.22553,-8.52101,-11.35726,5.19828,-9.46723,-6.69591,-0.29404,-7.42201,-29.16241,9.0345,20.36337,37.41515,-0.79691,-15.18247,-3.13652,-147.80421,73.46979,-151.72921,-0.17928,-0.06032,-0.81342,-0.47198,-0.40005,-0.83196,0.32399,-0.75755,0.844,0.05109,0.29922,0.48713
6.88031,18.5439,-7.32341,-5.34965,-1.22199,7.90563,-34.22859,4.91306,-4.83126,-11.63003,-1.70823,9.96891,4.85616,-0.20072,0.80643,-1.66669,-0.06072,-0.83475,8.44712,-0.921,-3.06321,0.3325,1.13712,-0.78914,0.26375,-1.01496,0.27823,14.9869,-1.2167,-5.39558,-0.34375,-0.25509,-0.03106,0.2205,1.19805,0.26829,-15.29233,-8.15452,6.0368,-8.28858,18.7438,2.82311,-3.15096,-8.76902,-10.06892,6.33019,-9.16483,-7.05754,0.73627,-7.67932,-26.39916,8.70648,20.45259,36.0182,-0.33209,-19.40701,-4.57842,-138.65649,76.60489,-142.86226,-0.22885,-0.05373,-0.88431,-0.51017,-0.43563,-0.86942,0.32848,-0.82509,0.91262,0.05498,0.32685,0.50802
7.19493,20.48443,-5.63234,-7.26965,-1.62689,6.59151,-35.88039,4.75405,-8.15041,-11.39302,-2.01806,7.11455,7.65841,-0.2319,1.09529,7.43009,0.03099,1.17306,8.36273,-1.40919,-3.03785,0.368,1.17737,-0.76107,0.28641,-1.07903,0.31116,14.95052,-1.941,-4.1264,-0.40248,-0.27489,-0.05576,0.24302,1.26813,0.26545,-15.74938,-8.41546,6.8587,-7.87672,18.02897,2.19301,-4.52299,-8.82023,-7.4893,7.69967,-9.48114,-7.05745,1.68637,-8.08347,-23.79104,8.50548,20.9416,34.76478,-0.19631,-25.5936,-3.08293,-128.50621,80.08824,-131.98261,-0.30079,-0.00647,-0.93875,-0.50142,-0.48577,-0.88802,0.35419,-0.87991,0.97616,0.08687,0.33936,0.49883
6.74961,21.91908,-4.3016,-9.95964,-2.22141,5.29064,-36.19008,4.76787,-10.45101,-10.22623,-1.92041,5.01666,12.42951,-0.38446,2.22398,16.88752,-0.48607,4.40514,8.34458,-1.57317,-2.94015,0.3477,1.1617,-0.7914,0.29338,-0.99249,0.3151,14.72312,-2.06178,-3.31784,-0.39671,-0.32972,-0.08787,0.19017,1.24021,0.22892,-14.47118,-8.81297,6.91605,-7.37966,16.05272,1.13758,-5.32158,-7.82165,-4.31618,7.02665,-10.09684,-6.16033,2.28747,-8.66799,-21.78982,7.21334,20.25223,34.15651,-0.5807,-31.93354,-0.70244,-110.69967,84.59017,-111.56559,-0.22336,-0.09928,-0.90033,-0.54091,-0.38671,-0.87616,0.31932,-0.86567,0.91994,0.05622,0.36945,0.54327
5.02066,22.74578,-3.35408,-13.78426,-3.00659,4.22547,-34.85139,5.15141,-10.65911,-6.73916,-1.74474,3.34467,20.723,-0.58272,2.91762,25.71832,-1.38055,6.54947,8.29939,-1.76739,-2.68092,0.26967,1.01295,-0.77447,0.27719,-0.77175,0.23434,13.4762,-2.09834,-2.62323,-0.3191,-0.36529,-0.08686,0.15155,1.04648,0.12583,-10.86877,-9.0579,6.01705,-6.23783,14.07533,1.34077,-4.66549,-5.308,-2.66501,4.39392,-10.2812,-4.44774,1.89555,-9.10479,-23.11644,4.88019,18.90213,36.22934,-2.1259,-37.89653,3.63798,-43.95991,85.7326,-42.02786,-0.01213,-0.21691,-0.72617,-0.51658,-0.19396,-0.78964,0.25058,-0.70451,0.72393,-0.00597,0.36668,0.52034
